sample_id,lat,lon,split
8722,36.97539899461445,-124.23304084764013,test
8723,41.63377630383668,-115.87586382085503,test
8724,33.606718438166304,-118.6803585058176,train
8725,37.90865657856652,-116.69541414003261,test
8726,32.70416173989638,-121.02047084842518,train
8727,35.61129143734783,-122.80566113691889,val
8728,39.73803688217818,-121.71135150118847,test
8729,37.90101717979623,-123.94017803864318,test
8730,33.298323151203654,-120.46192335911839,test
8731,36.808843171583625,-123.41697088331021,test
8732,33.27884797394779,-119.65851552016818,train
8733,36.06732399615667,-116.1999957946956,test
8734,39.81199821450892,-123.94893149134066,test
8735,34.97562424832543,-115.19489444782194,test
8736,36.823597034406866,-123.17029903345158,test
8737,37.26821193487503,-117.67683773215413,test
8738,40.61052193907026,-121.96007646686512,test
8739,33.6806368247678,-115.72889296007668,test
8740,37.74246365167417,-124.33327065744014,test
8741,32.82158118577895,-120.09549804231192,train
8742,33.413902096559355,-114.52278938111256,test
8743,34.620245819969924,-123.27605579691516,train
8744,39.345694168388434,-116.59775677422942,test
8745,32.91930050121654,-116.94856934552665,test
8746,41.479804527213766,-121.14930799282719,test
8747,36.58001432772159,-123.81671311535062,test
8748,40.47203387567728,-115.85078668352389,test
8749,34.6311632251857,-115.11070087992313,test
8750,35.72906737463842,-123.12206557695855,test
8751,39.41483987962099,-115.69889537559258,test
8752,36.12099728892179,-115.84946717460356,test
8753,37.33591037356504,-118.49089412456257,test
8754,40.19361863019608,-116.3617876812427,test
8755,38.69587110317133,-124.03297273701466,test
8756,40.44574596688403,-119.3244152664072,test
8757,33.34902471411918,-114.47031420305444,test
8758,38.288426476352754,-116.44752855399548,test
8759,38.2234048413112,-121.67553436064918,test
8760,38.27922312167097,-118.01139333247076,test
8761,38.106032723670516,-122.24861139262941,test
8762,39.38474639962611,-122.14988538899132,test
8763,40.52302453486657,-122.48784419118161,test
8764,34.70429224697986,-122.48128975168807,train
8765,33.520219392416024,-119.29230917254347,test
8766,33.23054651505923,-121.24597827911872,train
8767,34.03031274135192,-116.41923842226052,test
8768,38.7418723623163,-115.22170793362142,test
8769,36.474239504141444,-119.4129373144472,test
8770,35.83966686250986,-122.46754317489258,test
8771,41.14723573838569,-114.15062944428658,test
8772,41.054665574503645,-123.95509762386567,test
8773,37.63330300826667,-118.7731699167293,test
8774,36.87199929744936,-122.17541699122728,test
8775,35.09107358503661,-114.772750237584,test
8776,36.88527235668081,-121.08962902278847,test
8777,36.42140447952501,-114.56257545793906,test
8778,32.5958339130851,-114.41041907820234,test
8779,39.71372088239665,-114.71792940820211,test
8780,36.68328905968135,-116.26700733940987,test
8781,34.640382893748885,-116.79806713801455,test
8782,38.83949808415217,-114.61692872179182,test
8783,36.7694190421647,-122.13396285678883,test
8784,35.501023509883154,-116.08990697210204,test
8785,34.715777757935555,-123.26994011132085,train
8786,33.09007158856184,-120.70903817079459,test
8787,37.29361929313232,-120.29711345641046,test
8788,36.0854570025332,-114.17818457923704,test
8789,32.91191741801526,-121.13073058125929,train
8790,40.223490787501824,-118.72069685202312,test
8791,40.18445197818164,-117.90871059134061,test
8792,37.17054216550882,-117.45148062799488,test
8793,40.474386832730744,-123.20125057850028,test
8794,37.08512239535767,-118.67540756601473,test
8795,34.12950920922384,-117.89601955960958,test
8796,37.4316547402582,-115.12647674152403,test
8797,35.49000910583072,-114.57030526931455,test
8798,36.813892842167675,-122.01686953126213,test
8799,41.7222439269096,-122.2695505596393,test
8800,35.89687735143269,-117.39057553665062,test
8801,34.5744768866283,-119.393424167967,val
8802,33.74738314377973,-116.77382555885121,test
8803,40.900795349726195,-115.69225424966099,test
8804,32.671466622586344,-124.32984123651215,train
8805,41.12358677603289,-115.38028853247465,test
8806,33.11498106922114,-121.70336706791097,train
8807,39.65768412191676,-114.44551767921064,test
8808,35.31087450375486,-120.00399870186796,test
8809,34.89662314911865,-115.65126649675143,test
8810,34.23398817296029,-122.37866518169947,train
8811,33.803858625503786,-119.02563147972171,test
8812,33.15724236994254,-123.78750021222815,train
8813,33.99827232691082,-116.86376978527349,test
8814,38.10288021283584,-114.7269506759835,test
8815,37.92485644886587,-115.74740146689744,test
8816,35.191777338871596,-117.42555980230604,test
8817,38.9684813133307,-123.21374821563246,test
8818,39.8183868540599,-114.29537457430477,test
8819,41.81225673816093,-120.89374713429493,test
8820,36.69461542894761,-117.91611183716277,test
8821,36.07735844023558,-121.62557529760737,test
8822,41.74596592287562,-115.91030871640098,test
8823,41.45218462026783,-120.53848653673522,test
8824,41.3081961976733,-120.41211494482806,test
8825,38.29520105781225,-124.39381091648633,test
8826,38.37992001901608,-118.50829337645001,test
8827,41.31797244455686,-121.85495755190013,test
8828,37.073886618940655,-114.93573086777754,test
8829,34.55161101907669,-116.36572454163635,test
8830,41.860400102995214,-114.62413746577045,test
8831,40.50440032538504,-120.42172604470241,test
8832,33.06082940282935,-117.61756308649296,test
8833,33.59504380126251,-119.78192166531846,train
8834,40.88365279706659,-115.06473083002149,test
8835,35.381290832011416,-121.09686728426439,test
8836,39.12477344583393,-121.05290005209157,test
8837,33.64577322998583,-120.66712229239047,test
8838,34.14495387685619,-119.30779316281905,train
8839,39.60756273108718,-115.28761434319057,test
8840,41.8038922760446,-122.30101015650668,test
8841,37.285822639851396,-117.7250155148515,test
8842,32.936415765099845,-121.28558022853687,train
8843,34.748982195485645,-123.58776262126163,train
8844,34.544278082061076,-114.60779653482705,test
8845,41.38702778082073,-116.33861739162157,test
8846,36.49935041691295,-114.62468590997355,test
8847,41.50446144464803,-120.31321970427581,test
8848,40.67026626387306,-116.63553366938157,test
8849,36.79913665907591,-117.72669688556628,test
8850,32.765424600680134,-118.0579326183367,test
8851,41.74384141504113,-124.02481261015072,test
8852,32.62537646573934,-123.70047277185677,train
8853,40.637547990904665,-122.42684060095176,test
8854,36.443305462573086,-116.71106768560728,test
8855,35.3833956133883,-116.20909155488746,test
8856,36.396606777314204,-117.7671528960468,test
8857,35.90993236701316,-122.45977169679853,test
8858,39.05595941217136,-116.42276601351098,test
8859,37.95368808692798,-123.27013987876362,test
8860,34.96288895912856,-115.22261876146906,test
8861,37.525435887033375,-120.47297888623346,test
8862,36.36487734643908,-116.9437258626842,test
8863,41.24852004357932,-122.69250596787779,test
8864,40.98082000831659,-121.1997471443908,test
8865,38.37626577025504,-119.33373367859106,test
8866,41.67203315746002,-119.32258007669675,test
8867,36.08245314560348,-123.43787055364531,test
8868,33.36307851366152,-118.78683196696845,test
8869,32.98126731756849,-123.66553428695046,train
8870,40.4227263696923,-114.91685938730872,test
8871,36.16165619609353,-120.09157745386103,test
8872,40.67679278031344,-119.91309535583616,test
8873,36.874222248244514,-118.49119673574752,test
8874,32.63581402230501,-116.38093363738705,test
8875,37.53630040736876,-123.7230958136615,test
8876,38.16035239449996,-117.19229635180034,test
8877,36.80578905125522,-115.05242698890555,test
8878,40.466184619338186,-119.91188169164107,test
8879,38.628757263211256,-124.30323415111818,test
8880,35.984080568087904,-121.88963052649594,test
8881,39.33895261470971,-114.73781587435728,test
8882,35.556739247635264,-123.223218454217,test
8883,40.471046106678074,-124.29964398450284,test
8884,35.18258208323926,-114.7912830374249,test
8885,38.84280691589134,-115.54220474186062,test
8886,36.4609216421647,-119.69335798549317,test
8887,33.48820562321398,-124.38437752923095,train
8888,38.49330411710751,-118.42132581782934,test
8889,36.15751954077833,-116.01918500308565,test
8890,38.53647437914393,-121.490610211448,test
8891,37.64288690176368,-122.65909741769563,test
8892,32.92390583274409,-115.11296858007168,test
8893,34.47114434324629,-116.52267973861336,test
8894,39.162987652973726,-119.82028250784921,test
8895,36.95870077320068,-115.1092976710182,test
8896,36.94746532523283,-118.16991185692574,test
8897,32.552714743812224,-114.7064465956256,test
8898,35.39749892837358,-123.37641002837404,train
8899,38.869842671545285,-119.94056206623671,test
8900,40.929777202826806,-117.43727527099857,test
8901,37.96584690593447,-120.23457790127819,test
8902,37.649911069420654,-120.8339132485326,test
8903,36.98388081365029,-117.27017981372975,test
8904,38.955216243236556,-118.1953623741258,test
8905,40.08830210467873,-121.52702132633267,test
8906,34.61987480392357,-119.86234023569791,test
8907,39.291356668333904,-117.15184836692148,test
8908,34.8393049678931,-117.9766007542715,test
8909,32.83107307812858,-119.76929873668749,train
8910,33.23721846540886,-121.75935066466873,train
8911,32.97074829476489,-123.25859101374967,train
8912,35.18324357824941,-115.77779425190322,test
8913,33.73433115834709,-115.98256706231732,test
8914,33.33688231529685,-118.11684920474708,test
8915,33.92765069699064,-118.549462439163,test
8916,32.89173792253498,-123.03443995382247,train
8917,35.783434166388005,-119.8341978388785,test
8918,40.322067603325905,-119.45134887924034,test
8919,37.774283185533214,-119.6828117846087,test
8920,33.14523388934251,-121.94403568600026,train
8921,36.0805234635504,-123.16350146075264,test
8922,36.60053444068035,-114.83749154144581,test
8923,34.16273630727835,-118.70408667020759,train
8924,36.06242248358071,-115.54690951707283,test
8925,35.71907015477978,-117.5118337259972,test
8926,37.20636509000004,-115.98261677495339,test
8927,39.13335672530935,-122.21306480462789,test
8928,37.06458597223634,-123.34678745833007,test
8929,33.23034486430086,-118.11099733580134,test
8930,33.05301584477983,-118.77623747530004,train
8931,40.93897581220063,-123.44546512504641,test
8932,39.10941568050854,-118.13754482149334,test
8933,38.753487565662056,-122.56462000790009,test
8934,41.17801609496033,-123.32479780890309,test
8935,37.658060533442196,-114.28229355701752,test
8936,33.22815977234299,-118.71056436272977,train
8937,39.295223311683344,-121.04009937848261,test
8938,34.06671840990473,-123.42904450188193,train
8939,38.83886213519408,-114.98859152261946,test
8940,36.32470170932508,-114.72200872921054,test
8941,32.797298412248864,-121.79079040705228,train
8942,33.055864950816414,-119.95489140485111,test
8943,36.248242972928935,-117.78440448619922,test
8944,38.16032343405723,-123.29397350464455,test
8945,34.14839660025698,-118.90397057866552,train
8946,33.54092138382598,-122.18580106214657,train
8947,36.09290209711104,-122.11752965850819,test
8948,40.14559149917899,-118.22243419451658,test
8949,39.95453225874338,-121.24312801082944,test
8950,39.0088070247809,-118.76586112011427,test
8951,36.55812900972006,-121.73559217013803,test
8952,36.71514907595588,-119.41192206084983,test
8953,34.66968838324792,-114.8286921789837,test
8954,33.828739483893756,-119.44248159874496,test
8955,32.68001228884718,-119.27106794270459,test
8956,40.67562088972883,-119.3588185225549,test
8957,37.22886826911987,-115.6088415293489,test
8958,32.55881704545754,-117.41127002978037,test
8959,37.54127214376837,-124.124253202177,test
8960,34.97632735740386,-123.22389304388223,train
8961,36.57712425870208,-118.48197712928611,test
8962,38.897732738699574,-116.60253510733351,test
8963,40.19827781493853,-123.23365714987574,test
8964,39.163562621396956,-119.25629074758078,test
8965,41.017948103853215,-117.81587404584441,test
8966,34.75304595734949,-120.30772834690868,test
8967,38.793317333211654,-117.28994110604847,test
8968,40.95670213312166,-120.90752224848396,test
8969,35.45149418934395,-118.01667699727324,test
8970,40.10080669885072,-116.54552652193854,test
8971,41.43384144731989,-114.58552787915511,test
8972,38.627514060601364,-117.8529908908864,test
8973,34.085585400673615,-120.81521605876821,train
8974,35.000345820306116,-117.00400903135764,test
8975,38.96941293319553,-116.14581589096551,test
8976,40.73268118047551,-120.16509990090887,test
8977,32.75497583791196,-120.70193402161836,test
8978,35.62035807077283,-122.86805497326945,train
8979,34.741907316387305,-117.4611646439373,test
8980,36.52691783550844,-119.85339848113695,test
8981,39.807484622696656,-123.06971154862524,test
8982,37.29156811396162,-118.65137572010474,test
8983,37.43821319338252,-114.23434978705272,test
8984,38.29747565557041,-123.91079112315336,test
8985,37.413430195494406,-119.12500556633954,test
8986,39.04783489102715,-114.79163803444654,test
8987,33.54364373814016,-114.55139685044563,test
8988,32.74592690172867,-120.91684551981747,val
8989,40.35970044128421,-122.67074102518079,test
8990,37.06525785005348,-120.10230641774554,test
8991,35.35654681623019,-121.15596614027716,test
8992,36.83226985752584,-119.4645398621081,test
8993,38.68636719014235,-118.29565108792855,test
8994,33.68252637834052,-116.51944267144236,test
8995,37.48860091622498,-117.90183730619337,test
8996,33.57840615279644,-115.24291958284887,test
8997,40.670121842433886,-116.85482731622614,test
8998,37.85577562183414,-119.09274495674413,test
8999,40.208840596999124,-123.21002482041429,test
9000,39.35792134813961,-116.15330908605064,test
9001,40.250470669649204,-117.07694887128018,test
9002,35.76691610776968,-120.97409549916814,test
9003,33.85071065715034,-122.04852056034923,train
9004,40.97349764910641,-117.65519987503102,test
9005,40.90753669100074,-123.57163303011839,test
9006,40.89459390639489,-116.32344271020804,test
9007,41.898403487712585,-122.10081878422102,test
9008,38.175706220566965,-118.32127050575052,test
9009,37.38334216476821,-121.3102759919242,test
9010,40.08072431525203,-119.51965447145525,test
9011,33.572973881867554,-116.18551024130781,test
9012,39.945455710362694,-121.48074134401585,test
9013,40.221778570850894,-124.09883498310333,test
9014,37.99600829576361,-123.64208271500085,test
9015,36.20360058642909,-123.67216238703867,test
9016,38.74447030600939,-119.7075055342806,test
9017,41.19521747314266,-123.58137363757527,test
9018,34.02592238135965,-120.1853803228268,test
9019,35.47614343218073,-117.24511182423971,test
9020,38.8883516715749,-115.36855416545778,test
9021,40.42056589558607,-122.15703843116943,test
