sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
8826,0.0739814578069078,289.42003872367377,7,30,0.0
8827,0.0192956753900819,291.22886400738406,7,101,2.1747854
8828,0.0366061198801566,288.1960487481145,9,712,26.07343
8829,0.0707257243378572,288.8853234460395,4,16,1.8543341
8830,0.0762083233190215,288.53678836431425,3,33,2.2098854
8831,0.0216644291642568,290.5346190112381,7,121,0.92740995
8832,0.0261503925831199,290.16966581179497,7,324,4.917387
8833,0.018880637021276,291.30096086749955,7,152,2.934783
8834,0.0636139343775814,288.54842545409826,3,18,1.5149369
8835,0.0302720376809658,291.5337345710021,4,264,5.9999537
8836,0.0591483029024129,288.4224360509755,4,31,0.92740995
8837,0.0593936719746183,288.3711967466141,7,33,2.3932886
8838,0.01801243844583,291.60121124430174,7,97,2.2764122
8839,0.0406124800383952,291.5430896800442,7,82,1.1516575
8840,0.0746393145636015,289.50852182900314,7,20,0.0
8841,0.0365086203249527,291.53340103374245,8,68,1.1500301
8842,0.0447391786997267,288.6122150256236,7,108,2.1814804
8843,0.0308407807633871,291.30265846761773,4,135,2.4767447
8844,0.020844862228951,290.75933150157067,7,107,2.1740139
8845,0.0683719969658673,288.55100251048543,4,30,2.4028356
8846,0.0253257080990946,289.55166544711483,7,459,4.7643394
8847,0.0430774437138159,289.5284463297757,7,105,1.4772292
8848,0.0464997925097048,289.9646698724927,4,-5,0.0
8849,0.038678789905813,291.5974979495793,7,73,0.92740995
8850,0.0280193720120495,289.71750572657095,5,569,3.7047918
8851,0.0406385750345987,291.5636756955525,7,79,2.1826727
8852,0.0382694929699135,291.5500219359075,7,73,1.4777803
8853,0.0288273265572355,291.1364879686696,6,70,0.0
8854,0.0318747225649059,292.11193905555626,4,81,1.1536535
8855,0.0190412094948004,291.2915975405874,7,102,2.1750715
8856,0.0427200982079518,289.1374494678545,7,101,1.8543341
8857,0.0386215633959881,291.2478749835457,7,81,1.1496625
8858,0.0787728910843119,288.9267597236676,1,29,1.8543341
8859,0.0606351028768078,289.0266530688282,4,4,0.92740995
8860,0.0453728204376283,289.003851628435,7,115,2.7802885
8861,0.0238041724749721,290.9765592903996,7,134,1.4705361
8862,0.0753585342331606,289.45891793170733,6,24,0.92740995
8863,0.0379630523600442,289.67092780320604,7,107,0.92740995
8864,0.0368323084038669,291.53785705567043,7,69,1.1501282
8865,0.0765513286718362,288.8845304303319,1,24,0.92740995
8866,0.0693406538504815,288.63912475652165,2,21,2.2089403
8867,0.020427894717467,290.95879412865645,7,218,2.2774107
8868,0.0635157092005987,288.5409260038024,4,17,1.1981533
8869,0.0234097411914598,291.02893982272155,6,146,1.4703575
8870,0.0377862843452489,289.9845037387605,7,94,1.1477172
8871,0.0412634292954029,291.58976272807524,7,76,5.897907
8872,0.0283505608198755,290.6687389256748,5,541,18.909628
8873,0.0182663930538802,291.5183307641066,7,103,1.4682997
8874,0.020943634969445,290.6818943559846,5,448,13.822329
8875,0.0201839084165994,290.9675921465573,7,105,1.4663805
8876,0.0385508149911039,287.82525347439866,9,821,9.794709
8877,0.0247322709241189,289.6739045223196,5,641,26.075144
8878,0.0767947724753246,289.3956910025857,4,21,3.6653438
8879,0.020460473755263,291.2926741366799,7,139,1.4694577
8880,0.0210997454854332,290.6515645265876,7,213,1.4663292
8881,0.0421163955607678,289.937564849026,7,101,2.1815598
8882,0.0210218284544514,290.606193273098,7,995,2.1750202
8883,0.0239170910471691,291.4822549163195,4,68,0.0
8884,0.0224974850129796,290.324276373066,7,211,1.4637426
8885,0.0611944499784669,288.4625993412257,4,21,1.5143069
8886,0.020761488473148,290.8167432168858,7,93,5.731859
8887,0.0756400762996154,288.8447759948287,2,26,2.5741343
8888,0.029975828443905,292.0679454308926,4,127,1.1530252
8889,0.0242286157781423,289.8015966555161,7,533,0.0
8890,0.0389179473116984,290.776384549462,7,85,1.1492667
8891,0.0344554344229309,291.5121789619507,7,64,3.8777828
8892,0.0283148991225179,291.83306779338807,4,446,9.264568
8893,0.0644593507600945,289.17948622711447,1,5,0.0
8894,0.0185145222948963,291.45564853211613,7,100,2.1752865
8895,0.0223569716230608,290.3577720969482,7,195,0.0
8896,0.0624702058724324,289.5880305213156,4,7,1.5083976
8897,0.035371621176255,288.7217854352488,6,432,16.24506
8898,0.0712743472987152,289.164691552388,7,23,3.690833
8899,0.0422670367844074,291.62137828316327,7,83,1.8543341
8900,0.0369839737296102,291.6924520926401,7,65,1.8543341
8901,0.0654946862416348,289.1966914137639,2,6,2.2044663
8902,0.0230625086995422,290.1734095597607,7,749,6.4711986
8903,0.0736204305992639,288.8212197956672,1,24,8.396218
8904,0.0616998233343479,288.51877864920834,4,18,3.892262
8905,0.0218102600556051,290.49221577759954,7,141,1.1341461
8906,0.0782029378456735,289.41483749637774,7,25,2.3927212
8907,0.0508793217933702,289.00494863484164,7,113,0.0
8908,0.0238161082546782,289.9325503584192,7,621,0.0
8909,0.029264261073388,290.6204217791318,7,104,1.1439089
8910,0.0277696260558498,289.0718506635307,7,500,13.548572
8911,0.0448721177928245,289.347489308597,7,111,1.4778186
8912,0.0682569534227048,288.1743768938878,4,38,0.0
8913,0.0448947606938856,289.3438275519847,7,111,2.3006716
8914,0.047433807923618,289.0023132333712,7,112,3.4516141
8915,0.0223046582039098,290.3646285905791,7,270,4.3849
8916,0.0215463486414056,290.61206174204386,5,117,3.5209105
8917,0.0377557135505601,291.57054312931496,7,73,0.0
8918,0.0715791074307704,289.1386360919953,4,17,0.92740995
8919,0.0300407954079865,291.7729438180119,5,189,3.5730863
8920,0.0295027526033107,291.87657296212666,7,202,10.299071
8921,0.030040548577884,291.9264268591319,4,148,2.9561386
8922,0.0378574707619141,290.686214582855,7,78,2.296259
8923,0.0207639097053221,290.8256652491717,4,91,0.92740995
8924,0.0189992290295093,291.26773749886394,7,153,2.1754978
8925,0.0365113060596179,291.5969492262228,7,67,3.0085335
8926,0.0396524905197233,289.70872149850106,7,94,4.5843887
8927,0.0211321791543211,290.70587367431415,8,90,3.8709927
8928,0.035753584156322,289.9864287096005,7,100,1.8543341
8929,0.0225541362597543,290.3287701092021,7,749,10.337334
8930,0.0424909749999304,291.0386792294668,7,86,1.478368
8931,0.0453243706102676,290.3832508599472,7,94,2.182751
8932,0.0512759661849428,286.99365022253926,7,464,7.910031
8933,0.0205445258484636,290.9156120037528,7,236,3.400025
8934,0.0609773349506322,289.47433715399217,4,7,0.0
8935,0.040713510277791,291.551504221086,7,82,2.1825728
8936,0.0357489055164515,291.56652160666846,7,66,2.476428
8937,0.0644833328691312,289.30221540782816,1,6,0.92740995
8938,0.022076937861307,290.83313247594344,7,237,1.4693873
8939,0.0380766873083638,291.00171780625345,7,77,1.4764861
8940,0.0407224106497016,291.55015528251454,7,80,1.8543341
8941,0.0205782864254912,290.8429035204741,7,107,1.1357918
8942,0.0230597762820754,290.1657246647652,7,671,1.4673394
8943,0.0205488589034206,290.8405491257211,7,107,3.5877962
8944,0.0426461713115782,289.4545472790789,7,102,1.4769781
8945,0.0209307214477069,290.7366031924508,7,102,1.8543341
8946,0.0411740033500277,289.6419897973548,7,94,2.181109
8947,0.0630469251388958,288.4636182018203,4,25,4.7790174
8948,0.0356620517864729,289.8644600989848,7,106,1.4744262
8949,0.0201372148320965,291.01908890320635,9,198,0.92740995
8950,0.0272287003191519,291.0252345810837,4,94,1.1438808
8951,0.0288888902391795,290.7952907308788,4,363,4.575692
8952,0.0220169951394172,290.47002754285813,7,111,2.172718
8953,0.0693734512805539,288.5993206577297,4,27,2.2093103
8954,0.0430445920635548,289.8319496192649,7,103,0.0
8955,0.02505257278575,289.81003922334213,7,515,18.292274
8956,0.0661770349387614,289.1122414550327,2,8,0.0
8957,0.0757652329467186,288.4637139215393,4,33,2.4052575
8958,0.0469995324973259,290.0246297579015,4,-5,3.651093
8959,0.0215687647812152,290.6027807877418,7,113,2.927042
8960,0.0447979960800919,290.06884953470114,4,-8,1.1767216
8961,0.0324596580407676,291.6833462266708,4,87,1.4783105
8962,0.0322159468360873,291.4543892423667,4,104,2.478384
8963,0.076048145762834,288.83659672168625,4,26,1.517785
8964,0.0375538851013071,291.56943749149343,7,72,4.5950894
8965,0.02806621535308,290.2373446561305,6,476,2.178651
8966,0.0692471409515441,289.62119849059366,7,13,6.464861
8967,0.0214879211940347,290.5496812039782,7,263,1.13529
8968,0.0396009843257232,291.543780174378,7,78,1.4777707
8969,0.0601543043890127,289.08597042798255,4,5,2.554096
8970,0.021738289608023,290.5552073348763,7,126,0.0
8971,0.0300630907584192,291.9486310530866,7,142,1.1524848
8972,0.0315435249653562,291.3978679431639,4,114,5.0523343
8973,0.0364373034726168,291.6999334615237,6,59,1.4789413
8974,0.0214248337302195,290.645123970097,4,519,9.262911
8975,0.0311689826447173,291.37945873751903,4,124,0.0
8976,0.0654618147023446,288.4950625082077,4,32,1.8543341
8977,0.0217937035711869,291.5106853010679,7,73,3.594042
8978,0.0361910253558637,291.5281007798449,7,66,1.4771497
8979,0.0448014247382242,289.26906711679146,7,111,2.4799297
8980,0.021622816839542,290.5860857782646,7,113,1.1335546
8981,0.0376516541016108,291.5577886966906,7,72,2.478263
8982,0.0616109322987511,289.6241076881729,4,5,3.8899992
8983,0.0698559612231771,288.2217939267175,7,34,1.5191602
8984,0.0334926800475522,291.08902115762425,7,70,1.1467333
8985,0.0268157380582093,289.6387903162196,7,449,23.865208
8986,0.044589176401206,291.49590904632873,7,92,0.92740995
8987,0.0406815325298811,290.6607139375261,7,90,2.1816008
8988,0.0610430453732123,289.4556783701871,4,7,0.0
8989,0.0182974627224012,291.5652796782308,7,78,1.1391474
8990,0.0733515508470111,289.4685032793287,4,22,1.512404
8991,0.0232945835547011,291.08638601114654,7,119,1.1412901
8992,0.0224902768037389,290.2709065547119,7,1226,3.5216014
8993,0.0381133475758957,289.5113272828735,7,116,0.92740995
8994,0.0475353642658183,290.360014156133,7,97,3.4565585
8995,0.0639847352871998,288.5892892755355,3,14,1.1976832
8996,0.0310862325201533,289.68460351140686,4,226,3.8763812
8997,0.0196374283479281,291.51531926733566,7,108,1.1399007
8998,0.021335483666809,291.1263702769061,6,184,3.5931215
8999,0.0694492625135485,288.40364871471195,4,30,0.0
9000,0.0790252591173899,288.74949182909535,2,37,1.5183897
9001,0.0461133431591298,289.11751803791606,7,115,1.8543341
9002,0.0710789317782604,288.7887143215496,4,18,2.570989
9003,0.0550712170331258,286.5722290451371,9,715,18.160378
9004,0.0395849683660543,289.1884471178645,7,118,1.1477375
9005,0.0185803250916816,291.47226981453684,7,84,1.1373414
9006,0.0712604196411739,288.7793507393851,4,21,1.5163833
9007,0.0238845984299335,290.65998116233504,4,316,13.70652
9008,0.0599820550499383,288.97898468582565,4,6,3.0239303
9009,0.0218416839451379,290.48359673003887,7,144,1.4648595
9010,0.0616473967066397,288.40348869555214,4,30,1.1996483
9011,0.0213468670539125,290.6708117775053,7,107,1.1337941
9012,0.0353600217432973,291.50114740599616,7,70,1.475812
9013,0.0206546450713284,290.8675496410724,7,318,2.273201
9014,0.0375004218713453,291.7789637158037,7,63,4.9597874
9015,0.0222652330092114,290.55452976817475,9,755,20.119017
9016,0.0216350229403709,291.6221191172725,7,80,2.1768932
9017,0.0210137868667986,290.7105215804412,7,111,4.532664
9018,0.0365090095559881,290.37608835472645,7,86,1.4752564
9019,0.0269988714868476,290.2842177325998,6,236,1.471187
9020,0.0415698304183384,290.17058077197623,7,95,2.2990284
9021,0.0414554140044403,291.577665695905,7,83,1.8543341
9022,0.0645597035409122,289.6117231050081,7,8,0.92740995
9023,0.0193269616267167,291.12432240093347,6,368,19.745653
9024,0.0210811672196682,290.69766238651334,7,98,1.1351619
9025,0.0218394245650937,290.4760792104416,7,211,12.073528
9026,0.0225990805861524,290.3022141039977,7,255,2.172337
9027,0.026250049944377,290.0493034005675,7,716,6.817081
9028,0.0459829450652519,287.44609081078715,7,380,25.611837
9029,0.0364385652720321,289.8522620116531,7,106,2.1798964
9030,0.0186173810011348,291.40200632147383,7,106,0.92740995
9031,0.0461034635913253,288.41167097974443,7,173,7.907442
9032,0.0637113162614417,288.4548981213605,4,32,0.92740995
9033,0.0410323925045212,291.48126271166194,7,81,1.4781603
9034,0.0618609230765274,288.4915523433993,4,16,3.0264459
9035,0.0359130533191759,291.5585129271197,7,63,0.92740995
9036,0.0238428946258486,291.3543650225302,7,84,0.0
9037,0.0384821563689309,290.2760629007765,7,85,1.1484401
9038,0.0240510573960861,290.37813078683746,7,373,4.346707
9039,0.0792190017498407,289.34117540948694,4,28,3.589454
9040,0.0383657560510864,291.62572509139665,7,70,2.303215
9041,0.0740724809750005,288.7741070551747,3,26,2.7802885
9042,0.0221011743581246,290.4282782612195,7,153,1.1333654
9043,0.0424142475460535,289.918846449136,7,98,1.4773088
9044,0.0286142767062025,291.0753036270206,5,89,0.0
9045,0.0622013903627954,288.43066387759507,4,33,4.0421996
9046,0.0284698398420994,290.8523613620093,7,86,0.0
9047,0.0433455159775684,289.218724992959,7,102,2.4783537
9048,0.0383024945682994,289.853585221297,7,96,1.147839
9049,0.029571220630109,290.43019655327066,7,119,1.8543341
9050,0.0282244176637108,290.4280694002285,7,150,1.1431092
9051,0.0174640899196165,291.7855188528484,7,84,2.1757095
9052,0.0376201669426298,291.74998048577106,7,63,0.0
9053,0.068949614811288,288.76273276531833,2,19,4.8726807
9054,0.0215459325276539,290.57615019878403,7,102,3.3993993
9055,0.0743694859777541,288.3268279716298,4,33,0.92740995
9056,0.042508090470915,291.5361665475712,7,87,2.3044496
9057,0.0678371148941365,288.39297546721,4,32,0.92740995
9058,0.0269277667445475,290.0089123550177,7,509,4.765027
9059,0.0288353258294084,290.8491338579421,5,270,4.7662153
9060,0.0623614743049055,288.8259188311728,4,4,2.5597246
9061,0.0632474507135603,288.4840818744387,4,26,1.5158173
9062,0.0433191075905092,289.6827816157288,7,105,1.1503451
9063,0.0531884612972045,289.56942192884,6,5,1.5048999
9064,0.0296795156948242,291.49992328939106,7,591,13.124737
9065,0.0210253428684723,291.7038716922342,7,77,2.9382958
9066,0.022276106357623,290.4122633180784,7,237,1.1324368
9067,0.0298260618970977,292.09329116159745,7,131,2.3052988
9068,0.0434828592510344,289.22611999938783,7,103,2.4785128
9069,0.029123996221101,291.90160556607094,7,208,2.3033383
9070,0.0627960578202327,288.7150473516015,2,11,1.5124784
9071,0.0387846760087225,291.5917464120357,7,72,1.478592
9072,0.0481093979553147,289.4994801768186,7,107,2.1830008
9073,0.023536324649917,291.08967337404664,7,115,1.141425
9074,0.0354100777700063,291.578154514115,4,63,0.92740995
9075,0.0379480691325792,289.5300897418106,7,114,2.180122
9076,0.0436108757055447,289.6197185786908,7,104,0.92740995
9077,0.0379081543831028,289.67597338401634,7,109,0.92740995
9078,0.072233219528691,289.54984924463827,5,23,0.92740995
9079,0.0289868449140714,290.8140414213749,7,83,1.4725388
9080,0.0601487861955852,289.09001128642143,3,5,2.7802885
9081,0.0238213473047153,291.630567927612,7,71,1.142268
9082,0.0375463486899441,291.1423273586317,7,77,1.4763942
9083,0.0214886079262177,290.6351342287033,4,120,1.133512
9084,0.0273109025455611,289.45989692071925,7,356,1.4700899
9085,0.0462184552379471,288.1125695587079,7,268,3.0080712
9086,0.0214555467930011,290.6354111365492,7,107,2.1730478
9087,0.0452891244393514,287.16225629101245,9,632,8.788169
9088,0.0470831351403376,289.35956565734364,7,107,2.4824245
9089,0.0226014129697465,290.3041320532241,7,263,2.445998
9090,0.0627594870688019,288.8729690801724,4,6,2.3860042
9091,0.0190015478387387,291.289041593143,7,107,1.1379683
9092,0.0367642848275902,291.5667275999513,7,68,1.4766192
9093,0.060673748353036,288.3953053000724,7,36,1.1983956
9094,0.0188569944088853,291.36568650035645,7,95,4.343676
9095,0.0198225376239893,291.5978017964084,7,93,2.4604142
9096,0.0224856393154498,290.3301201895511,5,596,1.1343706
9097,0.0646392520556884,289.215936048721,1,7,0.92740995
9098,0.0280018941625804,290.9104441922488,7,184,2.2881076
9099,0.0612857657092705,289.7567302652114,4,7,2.376043
9100,0.0640813558272187,289.41866875800474,1,7,2.2035162
9101,0.0202935457564339,290.99301190544537,8,268,1.4653542
9102,0.0414829830727513,289.28532756360846,4,102,1.8543341
9103,0.038108124632133,291.2462247367255,7,79,0.92740995
9104,0.0187185199324648,291.35922640179786,7,115,0.92740995
9105,0.0216123521928087,290.58937676863854,7,113,1.4644467
9106,0.027786104505403,290.30109720628644,4,492,11.620005
9107,0.0194717646136279,291.5484311428257,7,101,1.469326
9108,0.0343831734910606,289.6370170621502,7,133,0.92740995
9109,0.039630966173368,291.5531298139434,9,79,2.4812899
9110,0.0205298157100864,290.9058865522902,7,245,3.411565
9111,0.0385352473778979,291.5542203246607,7,77,2.2993631
9112,0.0259450668161912,290.7467561791508,7,128,1.4712056
9113,0.0679835769842453,288.62492162204563,1,22,0.92740995
9114,0.0751306912754978,288.8563348337621,4,20,7.227546
9115,0.0609378774645489,288.89192443409434,4,9,1.5102654
9116,0.0268786078846649,290.3448271609954,4,591,14.645297
9117,0.0690971512140394,289.1317569869768,4,13,1.1951497
9118,0.0216746714883615,290.54876293823423,7,102,3.0019696
9119,0.0333484385796316,290.08329511056,7,108,2.4702823
9120,0.0201886935306001,291.4239020402014,7,117,2.7802885
9121,0.0384750674301171,288.3109596171603,6,396,12.325098
9122,0.022288563685241,290.3314094600801,7,1211,4.5272207
9123,0.075243024812023,289.3382145220917,4,24,8.515796
9124,0.0206296276475933,290.8116725114587,7,109,0.92740995
9125,0.0459399550919884,289.4060033014672,7,109,0.0
9126,0.0205441911260799,290.82255585983955,7,133,1.4666976
9127,0.0280841676371674,289.321179137199,7,304,1.1413894
9128,0.029027169210952,290.316844320474,7,151,1.8543341
9129,0.0220171892037299,290.4872661516759,6,205,1.463823
9130,0.0213339567142326,290.68058906876826,7,118,2.9271731
9131,0.0640328411632067,289.4934287553208,7,6,3.5684693
9132,0.0377874930897088,289.97735586250315,7,95,4.673798
9133,0.025014983256067,290.43466536747,7,226,2.7802885
9134,0.0440184592309478,291.36351498123423,7,86,0.92740995
9135,0.0430976801209467,289.2184156194057,7,101,1.1496748
9136,0.0427630007895294,289.0680127780985,7,104,2.297707
9137,0.0294936874752459,290.43568017662585,7,120,0.92740995
9138,0.0407555389138563,290.6066734048327,7,89,3.0080698
9139,0.0772598326746435,288.6625410298305,1,34,1.518485
9140,0.0305016313324811,291.2681214512769,6,146,2.4765034
9141,0.0309406508723811,291.2240413069177,4,75,1.1475023
9142,0.0206390145863832,290.8071398493711,7,112,1.8543341
