sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
8063,0.1223244206730917,290.87171282818,8,49,2.4253168
8064,0.1161565008245849,290.34059002725724,8,76,1.4630618
8065,0.1121249699206511,290.1162905370789,8,185,0.0
8066,0.110673461813311,289.7627132954088,8,70,1.1412425
8067,0.1121569187154128,290.1196927419691,8,70,0.0
8068,0.1133039218240204,290.17289670152707,7,62,2.1740584
8069,0.1211087264245715,290.64929863274864,8,63,0.92740995
8070,0.109445467069198,289.61700006898667,7,89,5.9933596
8071,0.1102485899919443,289.43676257052044,8,73,4.6577444
8072,0.1102547238084373,289.19142429234864,8,74,1.8543341
8073,0.1124298910892081,289.8797087178117,8,66,2.1768787
8074,0.1214194655237366,290.6761722628524,8,67,1.4587272
8075,0.1179641861533076,290.45756102002537,8,62,1.8543341
8076,0.1249367921157793,291.08307479715273,8,45,0.92740995
8077,0.1219099635504333,290.84224674599267,8,51,1.4554468
8078,0.1206580643857801,290.61802673713123,8,60,1.4596757
8079,0.1100997809707623,289.8943315292857,8,225,2.7802885
8080,0.1107169417661328,289.73251690065337,7,71,2.4629574
8081,0.1115032627952817,289.63549921026214,8,73,1.1426026
8082,0.12207254534837,290.81591207312005,8,49,2.9977076
8083,0.1116219902513196,289.4612114402418,8,74,0.92740995
8084,0.1226372901576546,290.7175632116912,7,62,2.168316
8085,0.1230260671703274,290.738345794512,8,64,0.0
8086,0.1226183851952782,290.7619525941163,6,47,0.0
8087,0.1252864702072446,291.05714616151545,8,50,1.4514585
8088,0.1152871731344538,290.3000939945822,8,59,2.4497786
8089,0.1219989491987673,290.93225839480334,5,47,1.453627
8090,0.1180202141690326,290.4449795377221,8,65,3.8598344
8091,0.125402954254742,290.99735566927666,4,54,2.996022
8092,0.1139373826757505,290.2170439584234,7,61,1.8543341
8093,0.1086057480025041,289.22439719671183,8,113,7.757959
8094,0.1091393006527354,289.3841966720154,8,138,3.5494947
8095,0.1194812719166562,290.5518782388326,8,64,2.9199412
8096,0.1164167195294263,290.3636848794312,8,58,0.0
8097,0.1258750891586384,291.1121159504281,8,53,4.3440375
8098,0.1221793500644756,290.89915419477563,7,46,0.92740995
8099,0.1190886677372543,290.5268728803018,7,62,1.1295438
8100,0.1159083896233263,290.3250089868254,7,75,1.4633677
8101,0.1216092565960342,290.6690220964835,8,54,1.1261648
8102,0.126153635381984,291.2372432377388,8,38,2.8945198
8103,0.1101246210724914,289.1348644066257,8,73,2.2909758
8104,0.1092981515613253,289.49606021103426,8,128,2.2844644
8105,0.1277093747519089,291.1910824484582,8,64,2.2266543
8106,0.1192696779407891,290.5331575841547,8,65,0.0
8107,0.1231531050561468,290.9417712539285,7,46,2.9051147
8108,0.12333563914109,291.2159238233976,8,35,0.92740995
8109,0.1247905648294425,291.1227869049458,4,42,2.7802885
8110,0.1225887948806488,290.84406377383925,5,45,2.7802885
8111,0.1180453468608559,290.45885844375323,8,61,1.8543341
8112,0.1208699332634477,290.6357919703248,8,64,2.7802885
8113,0.1146158453899465,290.2618504087756,8,121,4.8968754
8114,0.121857432593859,290.82328177977035,8,51,0.92740995
8115,0.107589859838589,289.01008060329127,8,196,1.1454586
8116,0.1208977778460504,290.6289868079449,8,54,0.92740995
8117,0.122528858841215,290.7548165695657,8,62,2.9980035
8118,0.1258570292413403,291.04024464132067,8,49,1.4517435
8119,0.1148464602726806,290.25936088598263,8,69,1.1333423
8120,0.1143404504877492,289.409565705043,7,67,4.9278493
8121,0.1225283084910523,290.8278783702881,4,48,0.92740995
8122,0.1250243759137207,291.0891423201939,8,44,0.0
8123,0.112260500926437,290.1325392956053,7,68,3.7047918
8124,0.1087323609473173,289.08709012062724,7,85,3.433178
8125,0.111775192907791,289.9508996264191,8,72,2.1764457
8126,0.1180834840282985,290.46872808223947,8,67,2.1716044
8127,0.1091208145702462,289.1897996562408,7,70,0.0
8128,0.1247137006228256,290.9183541372624,1,56,0.0
8129,0.1171167165084226,290.3964499906977,8,57,1.8543341
8130,0.120540583961417,290.6150738085454,8,60,1.8543341
8131,0.1114030392734421,290.0550453465412,7,108,5.319734
8132,0.1220996859812332,290.79035482952884,8,53,1.1232508
8133,0.1173588758617387,290.41926332048115,8,62,2.1720212
8134,0.1219796566557227,290.83581942179075,8,50,1.8543341
8135,0.1131751493476457,290.1797416259928,8,68,2.174961
8136,0.1219918111363762,290.7396749122261,8,55,0.0
8137,0.1101639276889401,289.77393056284683,7,70,5.154644
8138,0.1121021931490072,290.040336116708,8,72,1.8543341
8139,0.122552074824332,290.75338046495784,8,59,1.4566345
8140,0.1181343949456649,290.4731715818662,8,74,0.92740995
8141,0.1218478570104751,290.6882917520685,8,61,2.9137797
8142,0.1200481062208293,290.58031199315974,8,57,3.5779545
8143,0.1260216064118935,291.14904918749926,8,46,2.1631317
8144,0.1273870204591541,291.15100890730884,8,64,0.0
8145,0.1255173044455698,291.137260318608,8,42,0.0
8146,0.1175755977594381,290.438627616771,8,71,3.863316
8147,0.1200434560077433,290.57984232211936,8,59,2.1701858
8148,0.1181638145132104,290.47157601125605,8,63,2.171527
8149,0.1197604522884488,290.5713598203531,8,67,0.92740995
8150,0.12465946534654,291.07256382078936,8,46,4.5513453
8151,0.1216279836059951,290.6704167945555,8,54,2.1690931
8152,0.1174103561963246,290.4283845749292,8,64,2.172095
8153,0.1192267241036394,290.52913554768,8,61,2.2578073
8154,0.1245252270327469,291.1800772511433,8,43,1.8543341
8155,0.1080413453355944,289.1454118984789,8,179,8.761944
8156,0.1226523158404327,290.9658488214323,4,45,0.92740995
8157,0.1127995432382934,290.1495967978749,8,61,1.4687328
8158,0.1229496764832974,290.7613147369776,8,59,1.1238021
8159,0.1285547089536389,291.227097555364,8,79,2.1623116
8160,0.1171398204472737,290.40622358122283,8,61,1.4632697
8161,0.1185274066478148,290.47498331033887,8,66,1.4614159
8162,0.1241135264449693,291.03618185366463,8,47,0.92740995
8163,0.1222200624457008,291.16815024830595,8,37,1.8543341
8164,0.1229633475916391,290.9681121036163,7,47,2.1652431
8165,0.1182840547229184,290.46482498826833,8,67,1.1296351
8166,0.1143705817958677,290.2478067023202,8,71,1.4664953
8167,0.1170052464931342,290.38987979761043,8,65,3.0009
8168,0.1234788944707698,290.8912087367692,8,58,0.92740995
8169,0.1084006803532129,289.1470143624639,8,166,3.0061362
8170,0.1223055049002618,290.87976042464163,5,47,2.997085
8171,0.1168284750790635,290.3782186819857,8,60,2.445231
8172,0.1261693007395788,291.1805452030729,8,50,5.1311293
8173,0.1236021361304567,290.8187896297831,8,61,1.4558067
8174,0.1219727141740006,290.76943303184066,8,49,2.1678963
8175,0.1259339646320917,291.18151986009053,8,45,0.0
8176,0.1227983024981867,291.17284805799864,8,40,2.4111946
8177,0.1169814754948275,290.3881759905721,7,60,4.337992
8178,0.120188466173101,290.58398921063326,8,60,3.8718145
8179,0.1220352337566929,290.6928604042204,8,56,2.250357
8180,0.122212792259163,291.19688124923505,8,37,2.894958
8181,0.1106987012828443,289.50843158475027,8,73,1.4719424
8182,0.1140841328819176,290.21158634376184,8,66,1.8543341
8183,0.121940979363652,290.76809159805293,8,49,1.8543341
8184,0.1125841911764224,289.879437873675,7,68,1.4703267
8185,0.1225104850976256,290.747497819033,8,49,2.431067
8186,0.1223718658865285,290.7220023163718,8,52,1.1248966
8187,0.1102118469781549,289.9364033667065,8,149,2.9361112
8188,0.1202026749478616,290.59217113299644,8,59,1.1280062
8189,0.1191073642950981,290.5044133984736,8,55,1.4612688
8190,0.1099741641285283,289.13679140554774,4,76,0.92740995
8191,0.1209477884060318,290.6146703830583,8,53,2.2535377
8192,0.1214229400154988,290.65674441129795,8,55,0.92740995
8193,0.1127390429278888,289.99564396173315,7,63,0.92740995
8194,0.1199633421822944,290.57630194189926,8,62,1.1283433
8195,0.1178845942803517,290.4468708393954,8,69,0.92740995
8196,0.1186411602586956,290.5093916982757,5,57,1.4618961
8197,0.1078409078100525,289.1041278018058,7,132,5.663
8198,0.122375849858041,291.0953622271022,8,40,2.4147055
8199,0.1249950141978407,291.0756580373708,8,45,0.92740995
8200,0.1113563232127548,289.38776819141265,8,99,4.411078
8201,0.1086117971985871,289.31139802082225,8,127,2.4671178
8202,0.1163191420961097,290.36015229271527,8,64,2.172744
8203,0.1258291784129059,291.2256599968342,4,34,8.215079
8204,0.1238010001615692,290.85034594468544,7,53,1.8543341
8205,0.1237929470039578,290.8744661834496,8,59,0.0
8206,0.1115338946468578,290.09258449909385,7,59,1.8543341
8207,0.1269538547207681,291.24397659497333,4,41,0.92740995
8208,0.1265026465276501,291.2027883113218,8,46,3.8153327
8209,0.1272969868153698,291.1887684352549,8,61,0.92740995
8210,0.1195070398862446,290.5457175526427,8,56,2.439804
8211,0.1205039518210561,290.6149860848949,8,64,1.458852
8212,0.1234130372923662,290.85155423731226,8,58,1.8543341
8213,0.1122354265907042,289.69700056639294,7,68,1.4713385
8214,0.1266077790592624,291.123092274065,8,54,1.4503114
8215,0.1111203023636785,289.93767999709576,5,72,5.3273177
8216,0.1117878515579999,290.1067646485991,7,71,2.4567063
8217,0.1249084899675305,290.97765588230027,8,49,1.1185739
8218,0.1124466882294168,290.14057014386395,8,64,2.9336774
8219,0.1228184857133092,290.87878860658657,5,46,2.166406
8220,0.1221618966683334,291.06419426617225,5,39,0.92740995
8221,0.1229164038539075,291.2105016725883,8,40,1.4482387
8222,0.1126065463138359,289.9717060705012,7,66,0.92740995
8223,0.1180031133032224,290.4680827069326,8,59,1.4626054
8224,0.1248952318248772,290.9774765807677,8,51,2.4206254
8225,0.1243090672515581,290.89097397508067,8,57,1.454278
8226,0.1184066671336087,290.490131458994,8,70,2.2602062
8227,0.108019357983321,289.1596517555796,8,215,12.523684
8228,0.122908222983443,290.7870337416349,8,54,1.1232026
8229,0.1227481840412406,290.7386600695161,8,59,0.92740995
8230,0.1075872062798058,288.96487349731865,8,202,6.464861
8231,0.120711426619861,290.621943834415,7,60,2.253749
8232,0.1241359786529597,291.0388482338535,8,44,1.8543341
8233,0.1197930511227002,290.5664353739885,8,60,1.1285746
8234,0.1224097039449466,291.33496740286023,8,35,3.452982
8235,0.1241736602914224,290.885824533652,8,56,1.8543341
8236,0.117460056268246,290.4305073107996,8,64,3.001165
8237,0.1156812904948163,290.3249278119496,8,62,2.1732957
8238,0.1120557102389611,289.59048299127926,7,69,3.5487795
8239,0.1240797718708936,290.873315772178,7,57,0.92740995
8240,0.1217197995051158,291.15689008135183,8,34,0.92740995
8241,0.1181199438556473,290.4714505789457,8,65,0.92740995
8242,0.1207588817063106,290.6128380979493,8,53,2.4368303
8243,0.1187120596990442,290.5002080353922,8,60,0.0
8244,0.123472560336223,290.8655511932077,8,62,7.80128
8245,0.1191719850853004,290.5264232214329,8,60,2.1707952
8246,0.1120736716682998,289.9649267633636,8,70,1.4696355
8247,0.1122804933088867,289.8662074973019,6,65,3.5427034
8248,0.119194705835996,290.5416911891775,7,57,1.1294181
8249,0.1151711080265891,290.2842509871497,8,61,1.4645153
8250,0.1183211926436067,290.4779024607447,8,60,1.1305621
8251,0.1097511160886252,289.3632414432111,8,73,3.4281461
8252,0.1217577296021902,291.0272878515347,4,37,1.4517015
8253,0.1221036047641956,290.8794771651709,2,46,2.2409914
8254,0.1125966199588955,289.861314558121,8,66,1.141298
8255,0.112521436322629,290.0146219211394,8,67,0.0
8256,0.1137579637951741,290.2109564332243,8,74,0.92740995
8257,0.1126066821278527,290.14765451848234,8,65,5.7397194
8258,0.11259749057144,289.8864403836968,7,65,2.4622307
8259,0.1230732883859968,291.00530149853773,6,45,5.657658
8260,0.1084366336060347,289.02838677861706,8,99,2.1794214
8261,0.1259458696171756,291.05825138826003,8,50,1.451436
8262,0.1220484626925412,290.8250758077214,8,48,2.4275773
8263,0.1235476440620404,291.10526492692827,4,39,3.468226
8264,0.1190227145069321,290.5159870943374,8,59,1.8543341
8265,0.1122070579038769,289.6459309223269,7,65,1.4716449
8266,0.1098134120814282,289.7937063300477,7,192,6.848694
8267,0.1254952678146681,291.0808154173232,8,49,1.1161788
8268,0.1238912613405976,290.8822174603794,6,56,1.8543341
8269,0.1127694625604372,290.1492312367224,8,82,4.342786
8270,0.1121128399276862,289.8565504702637,8,90,8.213493
8271,0.1144155121546798,290.25057356825346,8,59,3.5868793
8272,0.1198124712956023,290.56632737729444,8,60,0.0
8273,0.1207957382795538,290.633747672718,7,63,2.1690016
8274,0.1240394145110912,290.8715871528911,7,57,0.92740995
8275,0.1193748938638903,290.5311957244202,8,56,1.4610307
8276,0.1219032311063567,290.84144646666107,8,52,2.166916
8277,0.1230547071279486,290.79560212590934,5,60,1.4558553
8278,0.1207672881831433,290.62056898703844,8,55,2.9172902
8279,0.1179599051589634,290.4618289508106,8,68,1.1311549
8280,0.1079101128491716,288.9891398584921,8,126,5.0452094
8281,0.1125106944642975,290.11610406676505,8,74,2.935794
8282,0.1180515357754582,290.4624242984886,8,63,2.443425
8283,0.1210244693470665,290.6585862162066,8,53,1.4591049
8284,0.1245167576980634,290.94939996196854,8,51,1.4534124
8285,0.1147477332051006,290.2575126275618,8,66,1.4647516
8286,0.1190262670170142,290.53148992512706,7,57,1.8543341
8287,0.1123511559832127,290.13369118555306,8,169,2.1748793
8288,0.1122335493890326,289.812171621603,6,65,1.4706223
8289,0.1230188789830955,290.9992125814384,7,41,1.4523655
8290,0.1241758947103455,291.39917988457614,8,36,3.8040915
8291,0.1228714598901088,290.71985460475497,8,62,2.1683602
8292,0.1164191510632327,290.3549196286969,8,60,0.0
8293,0.1246610594928683,291.0641487642558,8,47,0.92740995
8294,0.1176229947030579,290.4474901798965,4,60,1.4631271
8295,0.1126438151263758,290.0145546128563,7,64,0.0
8296,0.1093541276622463,289.5999198145537,8,71,4.558016
8297,0.1255247481012625,291.12700967986973,8,42,2.2292714
8298,0.1127921126488342,290.09239559584154,7,62,1.1395534
8299,0.1224215064482282,290.7722488593824,4,46,1.1236492
8300,0.1140212646913293,290.216080133125,7,68,1.1348823
8301,0.1095898351501074,289.6364000661809,8,111,6.563226
8302,0.1244747564108633,291.19274629045634,8,41,0.92740995
8303,0.1084876025084554,289.06212871966505,8,84,3.555877
8304,0.122955306116213,290.96836587393005,7,46,1.8543341
8305,0.117270688814188,290.40256371776354,8,62,2.1718295
8306,0.1229168544618447,291.22066705746687,8,37,2.8942351
8307,0.1092313665202547,289.23214154075845,7,69,0.92740995
8308,0.1197244480543267,290.56036547961816,8,62,2.9194376
8309,0.1263998622491393,291.1546509776062,7,65,1.1144882
8310,0.1248945620510851,290.96847109308555,8,52,1.1187677
8311,0.112923838669069,290.1604768222798,8,77,1.1385022
8312,0.1215805116219792,290.6607756575073,8,54,1.4588288
8313,0.1164316964719036,290.3721578122405,7,61,1.4644257
8314,0.1222383054263381,290.7321868903508,8,49,1.1247021
8315,0.1074663535122982,288.9737461199672,8,195,2.470685
8316,0.1227116842344699,290.8453996860581,8,48,1.1217852
8317,0.108437396438962,289.24515569261445,8,174,9.259316
8318,0.1175192960201228,290.43767297422664,8,61,1.8543341
8319,0.1175594108509859,290.4408446473086,8,58,2.172055
8320,0.1128106061242635,289.993076804332,7,64,1.4697
8321,0.1219271135345455,290.83010652420563,8,51,2.1670692
8322,0.1224615275444687,290.79029571669355,2,46,1.8543341
8323,0.1270788701322236,291.2177337163821,7,56,0.92740995
8324,0.1230536976854921,291.03211845100816,2,43,2.7802885
8325,0.1074458063601994,288.9658063303464,8,196,3.9001374
8326,0.1185519122332875,290.49164049011006,8,59,2.259634
8327,0.1136486581297055,290.18997739403403,7,72,2.1737645
8328,0.1118306896811415,289.3682127383779,8,73,3.5990055
8329,0.1248281022316894,290.93801426197047,7,56,2.1655948
8330,0.1160202020581671,290.3462700968737,8,110,1.8543341
8331,0.1122717832871212,289.65405499464134,7,65,3.4248235
8332,0.1254877346782204,291.19959092459624,8,43,0.92740995
8333,0.1224124358739855,290.7416800435576,8,50,1.1244067
8334,0.1116967198734751,290.09908535823814,8,131,3.7047918
8335,0.1103327161949939,289.4949329232942,8,73,1.4718928
8336,0.1227145702407729,290.7538406328022,8,57,1.456735
8337,0.1139592036420574,290.2249069520175,8,66,2.452269
8338,0.1075560225341501,288.9529414806572,8,184,4.9335213
8339,0.1225113828523739,291.34760783285503,4,35,0.92740995
8340,0.1282612907594703,291.20401031140113,8,76,2.1625695
8341,0.1211538007863933,290.6364995053869,8,53,1.1268388
8342,0.1252648524351513,291.0157802251514,8,52,1.1176832
8343,0.1258657724618266,291.0614797692027,8,52,3.563426
8344,0.1148037660980388,290.27307071733105,5,55,4.341241
8345,0.1247053882957716,291.0592292433344,7,44,1.4513636
8346,0.1201539086555176,290.58887387637543,8,58,1.1280743
8347,0.1253824297148547,291.0281352473117,8,52,2.164577
8348,0.1221460974855011,290.9144411934826,7,47,3.566243
8349,0.1141843667184642,290.22693328868206,7,66,2.2686346
8350,0.1254446331425364,291.1018617864564,8,47,1.8543341
8351,0.1210516163637872,290.56430818701153,8,57,1.1273104
8352,0.125425567801665,291.08606355254136,8,48,1.8543341
8353,0.1240188320938442,290.86784082242934,7,57,8.614597
8354,0.1082191703859059,289.2478428371991,8,162,4.6587577
8355,0.1255531346906967,291.00598441336,8,54,1.4523318
8356,0.1160828724015667,290.226592455327,8,64,1.1359591
8357,0.1198427171883803,290.5736384402752,8,64,2.2561076
8358,0.1218973646476931,290.8668435984699,7,48,3.8698456
8359,0.1222345663533337,290.71054079105085,6,59,1.4575063
8360,0.1149970095158203,289.7604747372952,5,66,1.4706162
8361,0.1082214222859024,289.23931574148844,8,163,10.640242
8362,0.124732103614409,291.4821039806791,8,38,4.756946
8363,0.1104584208555393,289.9804509037745,8,160,2.458998
8364,0.1241785972469211,291.16050611562935,8,44,0.92740995
8365,0.1110621937611308,289.9113126703937,5,70,0.0
8366,0.1254670653604299,291.1183524072392,8,46,0.0
8367,0.1120054262490516,289.49330320412696,8,72,1.4725325
8368,0.1194982184529679,290.5594098780172,8,58,2.1705642
8369,0.1255735155352422,291.3151994472405,5,41,4.333428
8370,0.1109578495447869,289.2481819784514,8,108,2.1791718
8371,0.1124387136728862,289.12126787723275,5,72,0.92740995
8372,0.1178734025652829,290.4400011015865,8,67,1.1301802
8373,0.1101296627731282,289.5921525907564,7,73,0.92740995
8374,0.1125787294994397,289.8839667949508,7,63,2.1768954
8375,0.1209495626045534,290.64478803771783,6,61,2.2505894
8376,0.1245430705931092,291.1751528321146,8,39,0.0
8377,0.1222987907288442,290.7662678396495,8,52,0.92740995
8378,0.1220881512119212,290.72698373323607,8,51,2.7802885
8379,0.1223784244649883,290.9605567647213,4,45,0.0
8380,0.1210922063696483,290.6414953672671,8,54,1.12682
8381,0.1166999025977246,290.3737274970714,1,58,0.92740995
8382,0.1242189688883178,291.00551377326593,8,46,1.4523402
8383,0.1124791267290734,289.9046883174996,7,65,1.8543341
