sample_id,lat,lon,split
9140,33.22755166353845,-92.22933781838266,train
9141,36.404268451116494,-90.10251497669756,train
9142,34.08267627336236,-90.81965360529311,train
9143,33.40134317355645,-93.44762653033133,train
9144,33.65140984228521,-90.43230175266144,train
9145,33.8039908777796,-93.57609603665618,train
9146,35.908203671431004,-93.62093696969917,train
9147,34.86784943048685,-91.7917395785364,train
9148,33.66295920050134,-90.81693595534458,train
9149,34.82449120406074,-90.51529909108854,train
9150,34.762571049684,-91.95939901870955,train
9151,35.09051054034861,-92.88233416199388,test
9152,34.26710612477959,-91.9675520796119,train
9153,33.12016713936685,-90.55594013208506,test
9154,34.74025724817244,-91.82985774348663,train
9155,34.9629555083259,-93.04407852268386,train
9156,33.53489570297862,-91.81822585056216,train
9157,36.08725558473279,-91.45938002511953,train
9158,34.005892848917156,-92.96554612006398,train
9159,35.83827730319241,-89.73167422059814,train
9160,34.861885415124256,-90.47867181351815,train
9161,34.26846846688021,-93.12940850441869,train
9162,35.967073329473166,-90.31354935831386,train
9163,36.098142196832434,-89.88617850744737,train
9164,35.27780337690936,-91.7692363490027,train
9165,35.094145161977735,-93.73376838461698,train
9166,34.03897541555623,-92.58349929012806,test
9167,34.1759521974669,-91.54476190587833,train
9168,33.74298242724751,-90.1339767382278,train
9169,35.774854642805785,-91.15056608443798,train
9170,34.50421488894449,-93.28805518767261,train
9171,33.62998759485098,-91.43317446923294,train
9172,33.693871217445505,-90.27297792606929,train
9173,35.02935346213197,-90.2357272513541,train
9174,33.1888990827312,-94.44642818925969,train
9175,35.8268680550332,-91.7038591901771,train
9176,35.731287463493,-92.08776151636376,train
9177,34.00098754479273,-94.49667060989896,train
9178,35.87995020259942,-91.2403551158083,train
9179,36.468655481396326,-91.77591912244289,test
9180,35.83142691995677,-94.57732481218248,train
9181,34.107868175242146,-93.57896563637237,train
9182,36.259115279716156,-92.48817506403931,train
9183,36.47775037419469,-90.09330883454507,test
9184,33.44847378314803,-93.0967160178354,train
9185,34.33915788551835,-89.882098172318,train
9186,35.94990416706409,-94.40544446140379,train
9187,33.20551979286992,-90.79840972888162,test
9188,33.298646426769785,-91.47231110638596,train
9189,33.87669683370905,-91.61566128964012,train
9190,34.667653413106464,-93.62259059912753,train
9191,35.625765804337156,-91.93406179020367,train
9192,34.72658719381196,-93.5702634749337,train
9193,33.390843458508115,-94.41769616912063,train
9194,35.642304706524975,-93.30590180940249,train
9195,35.559835948793506,-94.42603000967146,train
9196,35.837464762004714,-94.02782009611852,train
9197,33.16302780949798,-92.1103022177794,train
9198,35.73382274887234,-90.31996961838153,train
9199,35.48485198447164,-89.76446900249564,train
9200,34.24425722949243,-92.9885940050244,train
9201,36.107779124097206,-93.30219819182823,train
9202,34.498725208265114,-90.45335410256341,train
9203,34.39884489267669,-93.33663648283967,train
9204,34.79792717112159,-91.24609548677375,train
9205,34.202913518420665,-92.35563370495842,train
9206,34.45142167754613,-89.97962989979635,train
9207,33.29387385905638,-90.10590708237967,train
9208,34.59114950372885,-90.31307863518263,train
9209,35.020634814186124,-90.26255590278569,train
9210,35.63751824022093,-93.55749124490795,test
9211,36.22166473324597,-91.97094736657591,train
9212,35.77035545937351,-94.47690755004395,train
9213,33.60279198740913,-93.87753371526209,train
9214,34.301051480388274,-92.16657725676558,train
9215,33.57695496195815,-91.85128010949856,val
9216,35.36998975725563,-93.00461006422626,train
9217,34.347411391208524,-91.82012389721676,test
9218,34.280733611027465,-89.91677354359457,train
9219,35.15452746932212,-90.72077447465772,train
9220,34.22207849849955,-91.71092169573417,train
9221,35.15393954372982,-92.28282983600438,train
9222,33.24806682925093,-93.23536567164533,train
9223,36.1901246067507,-89.64501889154415,train
9224,35.46590330071563,-91.14953131131112,train
9225,34.240580679430586,-92.3660975242053,train
9226,33.633784191561595,-94.23497098417411,test
9227,34.79112654334374,-94.49251640877509,test
9228,34.61324365855091,-90.88760826027429,train
9229,33.3987593467383,-89.8022796188166,train
9230,34.37639284699212,-93.14492531311399,train
9231,35.63614550392428,-92.69477573949625,train
9232,34.004841919392085,-93.81007819102638,train
9233,34.574962823951424,-92.82698267464278,test
9234,34.87772665566789,-94.50870830138977,train
9235,34.80636699931598,-89.66341654714725,train
9236,34.52217017301509,-90.26090999088589,train
9237,34.726689449943876,-91.1053396920999,train
9238,35.10538865849323,-92.7247297277123,train
9239,33.039826508833066,-90.9001929263855,train
9240,36.418987691176135,-91.15321601737969,train
9241,33.79467540655396,-92.77471123434348,train
9242,34.01625678249501,-94.30272996198815,train
9243,33.077906656589626,-90.46961681319578,train
9244,33.78260241217728,-89.69424917021782,train
9245,33.08524683514233,-92.04601706039655,train
9246,35.7205654307143,-91.00814155130108,train
9247,35.00442767247869,-93.5428227341611,train
9248,34.34699299703159,-93.40294689829378,train
9249,34.326523733343855,-92.96677041884628,train
9250,33.24604758509997,-91.82104676966722,train
9251,35.12927530816405,-89.94967330540986,train
9252,35.580721493322535,-91.94859329587882,test
9253,33.59228287236146,-94.0397124600608,train
9254,35.315217873369086,-90.81939475695484,train
9255,33.07071248857596,-91.32668767353948,train
9256,34.009689250158814,-91.75457832505101,train
9257,34.07032723523539,-92.24390076784992,train
9258,36.155651594762716,-89.84250309187959,train
9259,36.1264161812486,-94.00626817244431,train
9260,33.94159783942986,-92.94108200833415,train
9261,35.00907547265407,-91.97753676153903,train
9262,35.47447779296844,-90.8490639073273,train
9263,35.92252964292567,-93.81721209368283,train
9264,34.39589681184515,-91.86975964943338,train
9265,33.48123355638711,-94.39012185297706,train
9266,34.012265287459556,-90.44454620453219,val
9267,33.445953310562615,-90.12481820881753,train
9268,35.48674158051511,-91.00935895091578,train
9269,33.9072845065935,-89.62913296506929,train
9270,33.08352322172294,-92.74054884633951,test
9271,34.135430458749475,-92.0906365964605,train
9272,34.0653372754011,-94.55731419069143,test
9273,34.98727545354684,-90.88254368778024,train
9274,33.02604940623443,-92.45324125004225,train
9275,36.352423802089604,-89.69953058475384,train
9276,36.40432579378802,-94.05247607166457,train
9277,33.437573989912664,-92.72619043396907,test
9278,33.341629901248886,-93.8357714155812,train
9279,35.59600107823463,-92.81834860001933,train
9280,36.47377323751117,-93.32472219329105,test
9281,34.78058621014692,-92.42124342617545,train
9282,36.24346002855059,-92.18593165929681,train
9283,34.88862263644286,-94.26386328734996,test
9284,35.54887201547449,-91.79225419415761,test
9285,33.39951563382927,-91.38154081355243,train
9286,33.82209175679159,-93.07113267280675,train
9287,33.31226846688381,-94.41932380807995,train
9288,33.68090239710196,-92.35690103552287,train
9289,33.46484476184001,-92.9421893241816,train
9290,34.222549766621704,-92.9031339275913,train
9291,36.38449222974223,-90.41412337900917,train
9292,35.73282727264058,-93.57043647041245,train
9293,35.371779763861056,-92.19572246031049,train
9294,34.67244371047014,-94.30733224375966,test
9295,35.20529506601336,-93.8419982832424,test
9296,34.440862003734146,-94.58201911673689,train
9297,34.79260279758649,-92.94767476251124,train
9298,36.16921454509657,-90.6331683655292,train
9299,35.73229771407981,-92.62197046425564,train
9300,35.900533029898824,-90.68567715464431,train
9301,33.09063656915165,-91.80477314969585,test
9302,35.137508760784996,-92.99869454472095,train
9303,35.25770990481961,-94.4103376256929,train
9304,35.41449837084641,-93.70236323585782,train
9305,33.725502200875994,-93.60522665093777,train
9306,34.662815883317265,-91.43853538587418,test
9307,35.20945387215192,-93.39397688964685,train
9308,34.108192952160756,-91.2098130204901,train
9309,35.38632560009553,-93.82232383233399,train
9310,34.476647154957845,-93.77327527694024,train
9311,34.95731441969978,-90.05126727764396,test
9312,35.942363204234425,-90.1812187123405,train
9313,34.80691579365736,-93.88608550320691,train
9314,34.2079696868305,-93.73072878964891,train
9315,34.90664480250853,-92.10481587565523,train
9316,34.2006405598345,-91.2636078305954,train
9317,35.26628748412839,-94.24819784989303,train
9318,36.251240276850716,-94.47452773341062,train
9319,33.7689374143659,-94.5605840398338,test
9320,33.700645503279645,-92.66329934590638,train
9321,35.61036604519605,-90.13354375036141,train
9322,36.01824802659494,-91.37602258410327,train
9323,36.19893215345822,-90.63935488458824,train
9324,36.02597457297948,-90.92415904344398,train
9325,33.11573787954447,-89.95679781623797,test
9326,36.14373078591541,-91.08800929609673,train
9327,35.261346345622265,-92.76513977100863,train
9328,34.822973618492895,-94.58123394097792,train
9329,33.77189567583075,-89.62694043688253,train
9330,35.91392823511137,-91.63731230820586,train
9331,35.220432841138255,-94.58198721552124,train
9332,35.176861669028796,-92.17433666844188,test
9333,33.639439185476135,-90.85016805804297,train
9334,35.315979340490614,-94.28778016037431,train
9335,35.14753891281457,-94.26477705807739,train
9336,33.73121299642832,-94.4326841715157,train
9337,33.90768745004117,-93.3611772418195,train
9338,33.64980343749674,-89.80158547251631,train
9339,35.5517126751512,-92.32205830976079,train
9340,36.22824313870017,-90.97180320595093,train
9341,35.27830788793561,-89.7566887102251,train
9342,36.23578514188832,-94.02827794765298,train
9343,35.230187892637154,-91.3838289843085,train
9344,33.00935068342517,-89.95974387319481,train
9345,33.93290711965191,-90.40362194925817,train
9346,35.89972769344996,-91.3695656429109,train
9347,34.17071147077983,-91.55903889208635,train
9348,34.53938854531365,-90.52091417396326,train
9349,33.38112041120416,-90.11015984087221,train
9350,33.359212414946946,-94.35081706697419,train
9351,33.63452437813607,-91.41759095005045,train
9352,34.16587180176055,-91.23602315092782,train
9353,35.19258063924252,-94.50345900799823,train
9354,34.795878759323884,-89.70737853697725,train
9355,36.22931319791976,-93.9605015985914,train
9356,35.14937968176674,-90.52893692869452,train
9357,34.96064388027325,-90.40929011587879,train
9358,35.20035180652796,-90.17563271320523,train
9359,36.10213191818037,-91.38303752791987,train
9360,34.75247222745699,-91.30897602831548,train
9361,34.7031522525538,-92.44660002453615,train
9362,35.319780741719406,-91.2814820646181,train
9363,34.30238728572761,-89.60946896289929,test
9364,33.61890238283581,-91.79698838031837,train
9365,34.97131206577334,-93.44022109764384,train
9366,33.896641561572444,-91.10914342319394,train
9367,35.351329959455796,-94.24190134963439,train
9368,35.01202995277113,-91.05782928656913,train
9369,34.7700236709484,-89.95662909056864,test
9370,34.127494601742285,-93.7282234005185,train
9371,34.91770055109225,-94.52733837756155,train
9372,34.68371025103405,-92.65136963560288,test
9373,33.30410368585082,-90.51716979919496,train
9374,34.73960249487807,-93.35460926354443,train
9375,33.590903411049446,-93.33626352224596,train
9376,35.21853618327961,-89.95819941065082,train
9377,35.18718095902198,-91.49999409250984,train
9378,33.228123981567755,-91.07553765018267,train
9379,33.148434777767925,-92.26783165683835,train
9380,34.30566948439853,-91.31314607198857,train
9381,35.73055842371117,-91.33616747982869,train
9382,34.620576197666196,-91.55408553373807,train
9383,35.94754093926153,-92.22806310862393,train
9384,33.16179022353472,-90.54526597585232,test
9385,35.76250675867066,-93.78855045827873,train
9386,35.565564466517756,-89.96743365853106,train
9387,36.30198656780413,-90.66743257542421,train
9388,36.48413506909117,-90.09629727909835,test
9389,33.811486789826,-93.50068150208737,train
9390,34.42599356786897,-89.87880318937428,val
9391,34.37910700828514,-92.44988055203326,train
9392,35.39544700387569,-92.40260963324432,train
9393,33.95559761606003,-91.5399837118097,test
9394,33.08623891987034,-93.02771602045662,train
9395,36.24714104853289,-92.01601716079512,train
9396,34.08132164168818,-91.32827732494165,train
9397,35.77810171041106,-92.68984911522199,train
9398,33.70918947834766,-94.39230082208334,train
9399,34.70447926409165,-93.23366693235972,train
9400,36.45886918805455,-92.74164124761744,train
9401,34.314330766972866,-90.68279274301686,train
9402,35.35412066028639,-93.57374170681184,train
9403,35.43939319158409,-92.82509023601882,train
9404,36.19976455795234,-91.39590708619123,train
9405,34.653282215676036,-94.27639617099119,train
9406,35.5801034070011,-93.07397557359025,train
9407,33.43334970042636,-92.48932847890703,train
9408,35.47163971922327,-89.67134245814316,train
9409,33.05326263112,-93.21259372777492,train
9410,35.97165052741061,-93.24774797061428,train
9411,34.37043833065371,-93.54025217179334,train
9412,33.399434667528226,-93.93722286700897,train
9413,34.68999874167733,-90.57551994179511,train
9414,36.384846393869914,-94.50322466478444,train
9415,34.39517204826094,-90.50515009887124,train
9416,33.073888014982664,-91.7790403859433,val
9417,36.14291449692598,-93.32583495488883,train
9418,36.170345363584005,-94.27171479631475,train
9419,35.234707888732686,-90.8008456595257,train
9420,33.68730191196977,-91.69379172886153,train
9421,35.296990946906156,-92.557927557375,train
9422,33.98889229631089,-92.47930834183184,test
9423,34.658634710143716,-93.461728981783,train
9424,33.41892955407859,-92.75420898763119,train
9425,35.47915073453962,-94.1864609173748,train
9426,34.32965928552219,-93.98153236184828,train
9427,36.412040241151736,-90.22267558036957,train
9428,33.38203017061998,-93.1994736665033,train
9429,36.411545295097156,-92.4515996679274,train
9430,34.98498199872277,-90.46212161134757,test
9431,35.173141850655306,-93.08285981466614,train
9432,35.013167130146456,-90.31329755461879,train
9433,35.29118778513616,-94.23539808888549,train
9434,33.306801701737555,-91.56242728873055,train
9435,35.310309940453735,-94.12655583355388,train
9436,33.14528030942906,-93.92492824779933,train
9437,34.71631997801197,-89.6862762331482,train
9438,33.900245610850895,-92.23871041142982,val
9439,36.32662060723416,-91.18760373624478,train
9440,33.21502865147018,-90.81746687056781,test
9441,33.021086898408576,-94.21716074486386,train
9442,34.82760038487166,-93.0709048922987,train
9443,34.66756100300927,-91.70859741668342,train
9444,33.837787297084525,-94.08796936874094,train
